Date,SPY,QQQ,TLT,GLD,HYG,SHY
2024-10-08,-0.0010283717778920565,-0.025792160985133816,-0.3834711589926618,-0.018665481780302362,-0.006498755682704749,-0.006463233570062177
2024-10-09,0.0,-0.018126616408218,-0.3869760877754578,-0.02401001205912645,-0.007124068759833846,-0.007426661097804321
2024-10-10,-0.0017500610912019043,-0.01924158132586673,-0.38937756964899184,-0.016843422444259182,-0.007624256132946927,-0.006583600848794613
2024-10-11,0.0,-0.01770855815345984,-0.39184387869551995,-0.0061138332373350535,-0.004998298711015869,-0.005740247021056355
2024-10-14,0.0,-0.009465718365681108,-0.3913896623404498,-0.0077333728899539045,-0.004498111337902788,-0.0062221075742917575
2024-10-15,-0.007769627818527525,-0.02270596504087463,-0.3839903623247678,-0.004291835682769585,-0.004748047302983727,-0.005740247021056133
2024-10-16,-0.0034570075029597414,-0.02258653732379612,-0.3813943989322516,0.0,-0.0029973389232629266,-0.005138214908240402
2024-10-17,-0.003371414323619759,-0.02190953528041839,-0.39119491448139787,0.0,-0.00449811133790301,-0.005981373016826108
2024-10-18,0.0,-0.015498532937675225,-0.39074053832228584,0.0,-0.002121879585752051,-0.005138214908240402
2024-10-21,-0.0016422048779181075,-0.01360704287908343,-0.40138481921262015,-0.00019900127714245208,-0.00612337857065659,-0.006583600848794169
2024-10-22,-0.0021724249229565507,-0.012531887200460723,-0.400800895243548,0.0,-0.007499130428931022,-0.006704065987103158
2024-10-23,-0.011289892841136684,-0.027663623934246262,-0.4024234389488881,-0.012050555849465017,-0.010500254667609621,-0.007306293819071219
2024-10-24,-0.009151689376288519,-0.019779128542686153,-0.3985940014250241,-0.004450004554862441,-0.00762425613294726,-0.006824628984988368
2024-10-25,-0.009493903957371708,-0.013806089074214323,-0.4019690627897762,-0.002402179219298861,-0.008624630879173312,-0.007185828680762452
2024-10-28,-0.00643172112359891,-0.013646852118109565,-0.4035916064951163,-0.0023628199190026677,-0.00612337857065659,-0.007667689233997854
2024-10-29,-0.004823737703788966,-0.004169558450620281,-0.4026830672489481,0.0,-0.005873547753226016,-0.007306293819071219
2024-10-30,-0.007834482072578974,-0.011695525711012289,-0.4009305495895361,0.0,-0.007624256132947149,-0.008149647646809255
2024-10-31,-0.02728406711614384,-0.036643179623941924,-0.3999570233663321,-0.01549516696374409,-0.010375339258894223,-0.007908423791462837
2024-11-01,-0.02317866119916856,-0.0295153047538117,-0.4084165699319515,-0.01953397584192973,-0.0103124609639349,-0.008234981197260294
2024-11-04,-0.02528274948372866,-0.03234249566446834,-0.3992340698808142,-0.018135915219205212,-0.007547708643431572,-0.007509646018425853
2024-11-05,-0.013496645500021498,-0.019998263092279367,-0.39604315604033524,-0.015922353800060685,-0.004782746027627072,-0.007751652750381699
2024-11-06,0.0,0.0,-0.41258457895257006,-0.04582525456993336,-0.0030232052452696667,-0.008960120656942183
2024-11-07,0.0,0.0,-0.40522560282345865,-0.030485460596177183,0.0,-0.007268128584350775
2024-11-08,0.0,0.0,-0.39767107981508565,-0.03704851761604988,0.0,-0.007993170184456666
2024-11-11,0.0,-0.0005835134738483294,-0.400601779407351,-0.05965048780719062,-0.0011281354248993125,-0.008718407503715109
2024-11-12,-0.003106240351365419,-0.0023924471231671074,-0.4095888391152548,-0.06776697843977553,-0.005138153602977313,-0.009685260116624517
2024-11-13,-0.002621979804872221,-0.003676081039030832,-0.41518943810341824,-0.07716502958131066,-0.004887258800766792,-0.008234981197260405
2024-11-14,-0.009035241342714384,-0.010600225543842323,-0.41180313718771977,-0.07957283686665662,-0.007017924981510548,-0.009685260116624517
2024-11-15,-0.021728221816440962,-0.03417355963022484,-0.41336596744940624,-0.08120389771692937,-0.007143319959965866,-0.008597648786677792
2024-11-18,-0.017719868503598746,-0.027463364082912056,-0.4123240983642865,-0.06372816956158955,-0.005263443736133078,-0.00787250932699568
2024-11-19,-0.01412916008032905,-0.020772613001814766,-0.40932835852697136,-0.05533980582524267,-0.003759647602366467,-0.00787250932699568
2024-11-20,-0.013795147931376373,-0.02133662218032073,-0.4112169759620611,-0.0500194364381068,-0.004010227868677663,-0.008355739914297944
2024-11-21,-0.008500863409472537,-0.017816156700141583,-0.4116728968935779,-0.04209707315685707,-0.003634462314510367,-0.008597648786677792
2024-11-22,-0.00542761959845095,-0.016240795961917076,-0.41134716298818874,-0.029747587037317835,-0.003885147426121449,-0.00871840750371522
2024-11-25,-0.0020540865177590684,-0.014684819860781406,-0.39610824955339907,-0.05833011367946006,-0.0001253949784555397,-0.0067845065587440745
2024-11-26,0.0,-0.00939442932196799,-0.3984527346519918,-0.056504866220418615,-0.0020053760475882143,-0.0067845065587440745
2024-11-27,-0.003030163234722827,-0.017193873952115468,-0.3942847256313733,-0.05440774565761519,0.0,-0.006180223675675722
2024-11-29,0.0,-0.008558018129063205,-0.38803271210044554,-0.046252441406249845,0.0,-0.0049714621903866885
2024-12-02,0.0,0.0,-0.38656240837901423,-0.054601932266383546,-0.00036387226149803276,-0.005032135127634008
2024-12-03,0.0,0.0,-0.3918558107306479,-0.05269905756978155,-0.00036387226149803276,-0.0049108871127154785
2024-12-04,0.0,0.0,-0.3853208375095438,-0.04982524982933867,0.0,-0.003819361399720389
2024-12-05,-0.0016454982831362042,-0.002771306053959255,-0.3840792133720595,-0.056854366561741476,-0.000876810932752603,-0.003819361399720389
2024-12-06,0.0,0.0,-0.3831642286962018,-0.056504866220418726,0.0,-0.002849279420796269
2024-12-09,-0.0051497285097473755,-0.007787709686522648,-0.3888497368986237,-0.04714562869766381,-0.0012512148083457797,-0.003213317044280295
2024-12-10,-0.008242836582493696,-0.011168518699208874,-0.39172509102438047,-0.03460195596935667,-0.000750749733375411,-0.003334565059198602
2024-12-11,-0.0005757923917307783,0.0,-0.39747590581192216,-0.025398032179156593,-0.0005005693168104175,-0.0035767675103069996
2024-12-12,-0.005725520901478154,-0.006453725833792001,-0.4047950374665885,-0.039689325128944186,-0.0032542217684691233,-0.004062053148709666
2024-12-13,-0.005922903310218275,0.0,-0.41087270478781257,-0.05130099694705703,-0.0061323389773689785,-0.00454714306795978
2024-12-16,-0.001678210454009954,0.0,-0.40910825509327264,-0.04900968977548548,-0.00425536040209018,-0.00442579719346492
2024-12-17,-0.005791451328012287,-0.004403656720086246,-0.4076704448603593,-0.052660184693568035,-0.006382936361294833,-0.004304353459394061
2024-12-18,-0.0354222204958784,-0.04032177490617572,-0.4150770425939545,-0.07083497278898676,-0.016585606474335823,-0.006129630274777309
2024-12-19,-0.03571844743556163,-0.04459556936485243,-0.42393364893566077,-0.0695145394038229,-0.017592061441808693,-0.005034581617038958
2024-12-20,-0.02413646473897646,-0.03625226201540299,-0.4206535111717923,-0.05980580153974535,-0.01142772021948757,-0.004912942163815548
2024-12-23,-0.018292677940598967,-0.026862854706306893,-0.4259673684407881,-0.06423298363546748,-0.014069416934733403,-0.005521335149084483
2024-12-24,-0.00738103902263465,-0.013667317121127676,-0.4235398917764397,-0.06236892255764581,-0.010924440614830888,-0.005034581617038958
2024-12-26,-0.0073149041606696,-0.01433743382568986,-0.42386812927848516,-0.056038806507888506,-0.008408146833388308,-0.00479120485101614
2024-12-27,-0.01776441678660179,-0.027439918698908494,-0.4285915106126913,-0.06252429554763361,-0.011804867197459212,-0.0045477302254171015
2024-12-30,-0.028973407039120436,-0.04037481723830094,-0.4239992218608504,-0.0655145441444176,-0.010421056768334047,-0.003087469629280082
2024-12-31,-0.03250594907104498,-0.04852664634139403,-0.42708264084915015,-0.05968930142597095,-0.010547085153178704,-0.0024793702227395853
2025-01-02,-0.03488312426403206,-0.0503878148959791,-0.4255080916243916,-0.04691262847011535,-0.00815702824026121,-0.002722942707914955
2025-01-03,-0.022815811853983625,-0.03484732610631591,-0.42734503908593635,-0.0544077456576153,-0.006646772458930639,-0.002722942707914955
2025-01-06,-0.017186682258275132,-0.023754848400671102,-0.42990355506463596,-0.05557280605279136,-0.004886023535514483,-0.0024793702227395853
2025-01-07,-0.02829641910898817,-0.04117513915038551,-0.4363326847419936,-0.050252436665655376,-0.008157028240261543,-0.003087469629280082
2025-01-08,-0.026876921693052114,-0.041007552816559545,-0.43561106295682483,-0.04520388112484852,-0.00689841226125909,-0.0024793702227395853
2025-01-10,-0.04173385777835892,-0.05604568270854304,-0.439350424269076,-0.03607764382964218,-0.012056611241627935,-0.004304549178546613
2025-01-13,-0.040248123282742077,-0.059079326865369985,-0.4395473028486866,-0.04566988157994545,-0.012308251043956164,-0.0040610745529474634
2025-01-14,-0.03892757261546498,-0.05997270148941536,-0.44046564340942407,-0.04066019891535211,-0.011050260515995447,-0.0038177956465009766
2025-01-15,-0.021445685594661534,-0.038346176665260856,-0.4308220021614013,-0.03347570919296128,-0.0023696255122317433,-0.00162760047144761
2025-01-16,-0.02332761595577637,-0.04508352452579156,-0.4289851079678705,-0.02679609280188122,-0.0012374548854349188,-0.0010192074861786748
2025-01-17,-0.013521870502420374,-0.028966143216583307,-0.4280009814098876,-0.03196114845646236,-0.000356819819126164,-0.001262584252201382
2025-01-21,-0.004492161945571005,-0.02327106575077209,-0.4228840027205023,-0.016970854824029158,0.0,-0.0008973723138029355
2025-01-22,0.0,-0.010782568734974962,-0.4259017422475846,-0.011922358540655487,-0.001380863521760478,-0.001140944798978305
2025-01-23,0.0,-0.008679394540069496,-0.4303628851490465,-0.013320359905946821,-0.00012553304743290195,-0.001140944798978305
2025-01-24,-0.0029192785511880093,-0.014281533609290964,-0.42780420936630503,-0.00718448972239083,0.0,-0.0005326496732854791
2025-01-27,-0.01702325186528364,-0.042980464646257044,-0.4210470019909436,-0.01751454177412015,0.0,0.0
2025-01-28,-0.008577278473197003,-0.02883570937831903,-0.4214405460781089,-0.009009737181432054,-0.0003759385225792222,0.0
2025-01-29,-0.013021747289814312,-0.030659496806600517,-0.4226216577517302,-0.01281554583206923,-0.001002295083396998,-0.0006076813384354729
2025-01-30,-0.007724455525658813,-0.02652791066939697,-0.420456526056154,0.0,0.0,0.0
2025-01-31,-0.013005194522435204,-0.027942449069644715,-0.42426162009763646,0.0,-0.0020028339249447136,0.0
2025-02-03,-0.01964722092237292,-0.035721953009523966,-0.4195739283327862,0.0,-0.0032601547248335416,-0.0006951764935153593
2025-02-04,-0.013070796287630526,-0.023885167923564543,-0.4177962681707833,0.0,-0.00011659339815828229,0.0
2025-02-05,-0.009069190161441143,-0.019455561614270644,-0.4081840550509993,0.0,0.0,0.0
2025-02-06,-0.005625199039411499,-0.014337433825690082,-0.4084473588440227,-0.0026502562908058414,-0.0015052755001823126,-0.0003653925773163813
2025-02-07,-0.014727190083450359,-0.02676980199434642,-0.4122660894970802,-0.0008708249046911476,-0.004641128166117503,-0.001461863248263695
2025-02-10,-0.008036013134976372,-0.014988802809415058,-0.4140436963910691,0.0,-0.0026343355949024483,-0.0009743151086216706
2025-02-11,-0.007281694385951387,-0.017333754013898917,-0.4177962681707833,-0.0036516022155236305,-0.003010654469948082,-0.0012180403552762842
2025-02-12,-0.010479729663859239,-0.01675703296741038,-0.4256967669298517,-0.0026082710518643415,-0.005143059115484072,-0.0025581386265456363
2025-02-13,-3.2800882598049697e-05,-0.0026122205417866695,-0.4161503930753271,0.0,-0.0006271291453537886,-0.0012180403552762842
2025-02-14,-8.184988041437524e-05,0.0,-0.4130560541441647,-0.014871773334245608,0.0,0.0
2025-02-18,0.0,0.0,-0.4199689639243426,0.0,-0.0008776025709639201,-0.0008528367047639929
2025-02-19,0.0,0.0,-0.4192448385425175,0.0,-0.0001254456656351044,-0.00012194539716647856
2025-02-20,-0.0041602634378902215,-0.004244510586287165,-0.4170721960569722,0.0,0.0,0.0
2025-02-21,-0.021193188729132006,-0.02491104094165897,-0.4100273946742198,-0.0009225433005247696,-0.0018797079914721904,0.0
2025-02-24,-0.02564702749424863,-0.03642130026403079,-0.40831568031350407,0.0,-0.0006267071516247169,0.0
2025-02-25,-0.030492838822902324,-0.04856175265966378,-0.39811086053837186,-0.013188334192659856,0.0,0.0
2025-02-26,-0.030003378237764,-0.04626343493533991,-0.39455559348238,-0.011682130618287823,0.0,0.0
2025-02-27,-0.04548639552132949,-0.07274981625298138,-0.39883509245622495,-0.02674405425158055,-0.0018736036192439354,0.0
2025-02-28,-0.030590730939929922,-0.05810720534218805,-0.3914612012832036,-0.03284230087814988,0.0,0.0
2025-03-03,-0.04757465966072949,-0.07871817897824784,-0.38862143019077466,-0.020094784880832828,-0.0020813474457455072,0.0
2025-03-04,-0.058848416935962544,-0.08149840570430855,-0.3961504910884729,-0.011571926069452232,-0.002206625641574811,0.0
2025-03-05,-0.04873310022415156,-0.06952473731234776,-0.4009716724963166,-0.0095146997509018,-0.001704895217193525,-0.0010918033893019263
2025-03-06,-0.06561913682792353,-0.095121584969448,-0.4029530828117315,-0.01454756099844201,-0.005466432237569485,-0.0004852136355402159
2025-03-07,-0.06038195907887245,-0.08846747245160846,-0.4048683342538032,-0.014033198363591293,-0.003836580409660728,-0.0006064928079800858
2025-03-10,-0.08540930623684906,-0.12379522749565763,-0.3986600537623397,-0.02266626172380759,-0.007597911549682146,0.0
2025-03-11,-0.09301215963547349,-0.1258897044291455,-0.4029530828117315,-0.011204540203191171,-0.011108583357867463,-0.0006056610865802226
2025-03-12,-0.08819928208406558,-0.11602906982568828,-0.40651937634661395,-0.0069064506881729715,-0.009980359014162499,-0.001332841703721277
2025-03-13,-0.10035396738869073,-0.13193212380587194,-0.40130188091487884,0.0,-0.015497231938631173,-0.0006056610865802226
2025-03-14,-0.08177113408977299,-0.11095041152956742,-0.4044720734979259,0.0,-0.010983202221860777,-0.001332841703721277
2025-03-17,-0.07469037198196271,-0.10518617420947785,-0.40150003792682454,0.0,-0.008601166518089731,-0.0016963351839804908
2025-03-18,-0.08469143071197971,-0.12044042133851607,-0.40090567342701533,0.0,-0.010356502422182445,-0.0016963351839804908
2025-03-19,-0.07472300268763865,-0.1086706506602596,-0.39780158644929753,0.0,-0.00383658040966095,-0.00024226443463215563
2025-03-20,-0.07739872055306107,-0.11169188881005687,-0.39740532569342013,-0.0012805854303336028,-0.005215567025379064,-2.220446049250313e-16
2025-03-21,-0.07709433567318047,-0.10876337801247171,-0.4009716724963165,-0.009320178057392159,-0.0067202435976359,0.0
2025-03-24,-0.0605664286409906,-0.08920576205148167,-0.4071139539184787,-0.013731228176527055,-0.00383658040966095,-0.00133193804339804
2025-03-25,-0.058308141350963516,-0.08400819188380071,-0.40717995298778,-0.009391285505414348,-0.004338104953687472,-0.0009684710795067053
2025-03-26,-0.06955027815908654,-0.10086305314227884,-0.41107666801328047,-0.010209509682120421,-0.008350404246076693,-0.0012106856190754467
2025-03-27,-0.07202132169107456,-0.10598645281276364,-0.4127938157114204,0.0,-0.010231121286175981,-0.0007264500793221496
2025-03-28,-0.09070921980083746,-0.1295237741774189,-0.4046702837778854,0.0,-0.011986354250091313,0.0
2025-03-31,-0.08460545941002862,-0.1295610017331874,-0.39879215843697,0.0,-0.010857821085854424,0.0
2025-04-01,-0.08201995584853361,-0.12254429054524818,-0.39358244013527355,-0.0019782303576065807,-0.00856482863548702,0.0
2025-04-02,-0.07621057897580374,-0.11614012634144433,-0.39398024566355583,0.0,-0.006548848202355906,-0.0007275726573270358
2025-04-03,-0.1217356666342041,-0.1634563497231727,-0.391196299449761,-0.006038278082531101,-0.018896213654397087,0.0
2025-04-04,-0.17315185946530887,-0.2154130960848908,-0.3845680006681922,-0.029289291831432696,-0.032881563208357334,-0.0006044623938040727
2025-04-07,-0.17462463575848497,-0.21351972764456817,-0.4031270561453373,-0.050145794084508144,-0.0411969677941364,-0.0004835506615826768
2025-04-08,-0.18755225458981672,-0.22768304800555927,-0.4143951587472028,-0.04497498365621466,-0.04560682205143318,-0.0010878205207811575
2025-04-09,-0.1022295763099863,-0.13498125416106177,-0.41094845190366924,-0.009647413742250865,-0.020030305588210617,-0.0016923791818878042
2025-04-10,-0.14156907425374665,-0.17177243922231533,-0.42718763210467303,0.0,-0.036031326754770054,-0.0018131946468064042
2025-04-11,-0.12625214019040154,-0.15651386595529793,-0.42407230557600895,0.0,-0.03313376664285361,-0.0036262930263100124
2025-04-14,-0.11777563248005862,-0.15079659000142998,-0.4199627848347226,-0.005705977012200658,-0.028345916054344666,-0.0014506519847479193
2025-04-15,-0.12024657498819014,-0.14984990578126878,-0.4179081310001074,-0.000503453496364048,-0.0256999417358601,-0.0014506519847479193
2025-04-16,-0.13980176290670676,-0.1754849486828961,-0.4146602203846872,0.0,-0.025825837572753363,-0.00012091173222139595
2025-04-17,-0.13857442407309584,-0.1756334035230248,-0.4198302007479665,-0.004390692094044524,-0.02015640730545898,0.0
2025-04-21,-0.15907868061226915,-0.19603381946980702,-0.4299714717824399,0.0,-0.025951939290001502,-0.00060412382603936
2025-04-22,-0.13719989348044548,-0.1749280153409407,-0.42678982657639064,-0.014195668551963636,-0.0221722847984126,-0.0002416687792233807
2025-04-23,-0.12383039630042536,-0.1562168993521722,-0.4212221472208568,-0.0378339065875285,-0.017258435432832786,-0.0009669638490070742
2025-04-24,-0.10538788513829944,-0.13247522489086738,-0.4151241847863125,-0.023828350394289655,-0.008439035738770917,0.0
2025-04-25,-0.09892407572263351,-0.12280414343834156,-0.41081586781691304,-0.034411690730320466,-0.007556941359098568,0.0
2025-04-28,-0.0985804935863992,-0.1230826101093192,-0.4071040460678813,-0.020659682148768344,-0.007052946250815761,0.0
2025-04-29,-0.09290194260794271,-0.11729104981251892,-0.40213291520072914,-0.030197404511812853,-0.004407280752863119,0.0
2025-04-30,-0.09254199460694212,-0.11740250478835179,-0.4069713554450972,-0.03745368187007869,-0.0096990235094776,0.0
2025-05-01,-0.08611101794466525,-0.10587505475979919,-0.40997849463740066,-0.05744797076331043,-0.008419682985429722,-0.002063868390734469
2025-05-02,-0.07254513038745047,-0.09260280497678941,-0.4163649566355734,-0.05580020138758768,-0.005380477189486088,-0.003994648889420249
2025-05-05,-0.07786332926948003,-0.09798594369463143,-0.4196247460181076,-0.02759907334246592,-0.005760429384067733,-0.004115376566872775
2025-05-06,-0.08557094440737978,-0.10637620369097023,-0.4176954850883634,-0.00034850709096823085,-0.006520230833053642,-0.0032704744559396426
2025-05-07,-0.08172526925888468,-0.10286787655843466,-0.41523402343110605,-0.015336342704312056,-0.005633812965932905,-0.002908387239199395
2025-05-08,-0.07532692330228385,-0.09360510283913104,-0.4217536021961745,-0.034728576894888286,-0.005887148742379833,-0.004959991230954475
2025-05-09,-0.07650516454159606,-0.09419909296825035,-0.4208887427214567,-0.02772584714830928,-0.0052537578311739885,-0.004477463783613023
2025-05-12,-0.04598605951598256,-0.05729662369976829,-0.42627738828205786,-0.05513480813205085,0.0,-0.00628770823608038
2025-05-13,-0.039685807724122446,-0.04292906408786379,-0.42860589297646134,-0.05111063427226825,0.0,-0.006529067775368325
2025-05-14,-0.03845846889051152,-0.03719340204758437,-0.43239788308650884,-0.07107320553901886,-0.003649048199349414,-0.007253242208849042
2025-05-15,-0.033761869798028976,-0.03613509208298571,-0.4274083214865252,-0.0562438613579993,-0.0017614648644987962,-0.00532227007892927
2025-05-16,-0.02764184456631058,-0.03193999054625052,-0.42587809124938447,-0.06765108638189155,-0.0006290580637979826,-0.005563437986983111
2025-05-19,-0.02657816438036209,-0.031011920103973467,-0.42754127844937895,-0.055641806655343906,-0.0011323045148364796,-0.005201638217093851
2025-05-20,-0.029851034262038834,-0.0342417236426632,-0.4316660338426589,-0.03805573657273409,-0.0016358578234672017,-0.0050808147240243295
2025-05-21,-0.04619871473408699,-0.047662599034406394,-0.4413787637047928,-0.03095785394671202,-0.008305100730095827,-0.0056842614800524105
2025-05-22,-0.04582219882060712,-0.045880571724180474,-0.438451739605491,-0.03954501451613246,-0.006291705782485724,-0.0050808147240244406
2025-05-23,-0.0523354089021415,-0.054716423932377856,-0.43752040164934636,-0.01850501094983359,-0.006543329008005139,-0.004477463783613356
2025-05-27,-0.032632827176872325,-0.03247848087892602,-0.42967018789545985,-0.035140519238819334,-0.0005033487369026091,-0.004115376566873219
2025-05-28,-0.038229346783784424,-0.036766366690741736,-0.4321318093567592,-0.03732690806423544,-0.0011323045148367017,-0.004839455184736718
2025-05-29,-0.03443297127730127,-0.03487288440468295,-0.42687606749099793,-0.03162334390232968,0.0,-0.003753193534515864
2025-05-30,-0.035512916304159425,-0.036395229590420075,-0.426011314552308,-0.03799230131977205,0.0,-0.002546300022459591
2025-06-02,-0.030080055344909762,-0.028784300581888966,-0.4313532440646628,-0.012421125370397301,-0.00017673215904190354,-0.0033698352507958163
2025-06-03,-0.024548999197062438,-0.02119238381131927,-0.4323547892632118,-0.02116668067206129,0.0,-0.0036118654994028443
2025-06-04,-0.024810752009465586,-0.018463615358063734,-0.4231400087956124,-0.014861061807500131,0.0,-0.0017956804786797287
2025-06-05,-0.02952371696671441,-0.025851520569193043,-0.42273938006258993,-0.019835894160987633,-0.0021389073382753754,-0.002885678937964653
2025-06-06,-0.01955781453878791,-0.016329007802532103,-0.43008450650807084,-0.03298584803988425,-0.00226451584993137,-0.004580657203150151
2025-06-09,-0.01867415886526791,-0.01488089003685944,-0.4294835367745302,-0.02842295803032735,-0.0017612674855650434,-0.0038541831948608607
2025-06-10,-0.013110370987888142,-0.008365384702959,-0.4265456460003798,-0.028137789492240328,0.0,-0.0038541831948608607
2025-06-11,-0.01592509767996686,-0.011706757063217887,-0.42480932181721276,-0.022877788600665472,-0.00025146594370883957,-0.002280028422744995
2025-06-12,-0.012013959072406988,-0.009386467111789143,-0.41793162219426505,-0.01074173506827436,0.0,-0.0014325392901523015
2025-06-13,-0.02305980652719164,-0.02182331688186634,-0.4235405842606208,0.0,-0.00301483676147396,-0.002158917482824374
2025-06-16,-0.013765005578537326,-0.008217043708566574,-0.4293499405955088,-0.01425909653729851,-0.0010047761933698052,-0.002280028422744995
2025-06-17,-0.022192516718437916,-0.017888125161092616,-0.42240549615106426,-0.01375322010179092,-0.00213568300134348,-0.0017956804786799507
2025-06-18,-0.022339809501333963,-0.01805525070197367,-0.42140400422052926,-0.01906477794552419,-0.0006279088936513855,-0.0013113325346147953
2025-06-20,-0.024635879713722497,-0.022064669842811746,-0.422472400776603,-0.019475808579753062,0.0,-0.0005847627107087305
2025-06-23,-0.015001739630810085,-0.012009131338817758,-0.4206026402184564,-0.016472293881886313,0.0,0.0
2025-06-24,-0.004120156966827326,0.0,-0.41639590535168614,-0.03193273840669286,0.0,0.0
2025-06-25,-0.0035622022069266013,0.0,-0.4156612861711101,-0.028992422080990288,-0.00024945847227875184,0.0
2025-06-26,0.0,0.0,-0.4127233421289457,-0.030067373324169755,0.0,0.0
2025-06-27,0.0,0.0,-0.41646265017318285,-0.0476461693922855,-0.0004977142385526045,-0.0003621771287867226
2025-06-30,0.0,0.0,-0.4107199853917778,-0.036232639865475424,0.0,0.0
2025-07-01,-0.0003236793082249667,-0.008429437554041685,-0.4092591101088181,-0.027632933433974882,-0.001258226421370523,-0.0010409658252831244
2025-07-02,0.0,-0.0015227714974312967,-0.413012214568672,-0.022258080732012964,0.0,-0.001162157167694522
2025-07-03,0.0,0.0,-0.4171006944444424,-0.02892912722276164,0.0,-0.002251733231974695
2025-07-07,-0.0074520170832973465,-0.007532880770139472,-0.4226634731426916,-0.02820200824164676,-0.0033596531040197553,-0.0024941159167974902
2025-07-08,-0.007995651710431262,-0.0069754647749107335,-0.42340086225999374,-0.038350894922720036,-0.004728241103927555,-0.0023729245743859817
2025-07-09,-0.0020469718822880845,0.0,-0.4173687923587227,-0.034051089950002056,-0.001990864725195274,-0.0015252536876694256
2025-07-10,0.0,-0.0014381239409969604,-0.41696672538932333,-0.03190109097757876,-0.002986347182521998,-0.0015252536876694256
2025-07-11,-0.0035154238705954466,-0.0036855092327710004,-0.4250094497456752,-0.02260581650801341,-0.004230600064722423,-0.0017676363724922206
2025-07-14,-0.001613916129276527,-7.191721040511467e-05,-0.42621575718990157,-0.026178502499616507,-0.003483988221727352,-0.0016465405315325699
2025-07-15,-0.005880284581932238,0.0,-0.4302370661000635,-0.030225417497612983,-0.006470235214791287,-0.002615116256305061
2025-07-16,-0.0025567523786057533,0.0,-0.42943293216126466,-0.02538808866027298,-0.0038572941432248875,-0.0012832530086539506
2025-07-17,0.0,0.0,-0.42956695448439774,-0.02750644020358195,-0.0028619118753564488,-0.0016465405315324588
2025-07-18,-0.0007325109099922678,-0.0009611275485174042,-0.4286957561160183,-0.024977058026044108,-0.0014931234965319673,-0.0007989651462675385
2025-07-21,0.0,0.0,-0.4236018957446933,-0.009990842507630937,-0.0001245354966241674,-0.0001934859414699508
2025-07-22,0.0,-0.005175712979872404,-0.4201167826630918,-0.0006007222367867548,0.0,0.0
2025-07-23,0.0,-0.0006381685377373492,-0.42333379783041303,-0.012994453691562269,0.0,-0.0008469332150254916
2025-07-24,0.0,0.0,-0.42433917832596746,-0.019033227002474895,-0.0012416267179593543,-0.0016939618806555146
2025-07-25,0.0,0.0,-0.4207199363852049,-0.028107162440368816,-0.0006207633699821802,-0.001088805047198882
2025-07-28,-0.00025100355530394136,0.0,-0.42447320064910066,-0.034398825726002946,-0.0011173540703690588,-0.0012097409632855216
2025-07-29,-0.002887990098209281,-0.001548851414103325,-0.4147548243774867,-0.03174304680413631,-0.0004966906783816505,-0.00036290319886456146
2025-07-30,-0.004143684173762208,-0.00021102076144541293,-0.4177708593281222,-0.04846823066074413,-0.0026073261275192383,-0.0014519945978774818
2025-07-31,-0.007879366802470922,-0.0055090759954019575,-0.4174358035202892,-0.042144919945995785,-0.00198666273553183,-0.0014519945978774818
2025-08-01,-0.02414059058875806,-0.025099393797844316,-0.40915374597719745,-0.022700758795356935,-0.0019365737601151345,0.0
2025-08-04,-0.009307806973821942,-0.0071108713000875845,-0.407539139205938,-0.017009721260444643,0.0,0.0
2025-08-05,-0.014330486661885744,-0.013852213653075873,-0.4057224335896995,-0.016219307421101004,-0.0004985758043378752,-0.0003628720639196059
2025-08-06,-0.006780670716667436,-0.0014431792903343288,-0.40915374597719745,-0.018306011535295652,0.0,0.0
2025-08-07,-0.007612615141117995,0.0,-0.4101628552337293,-0.010022489936745371,-0.0009964553291949008,-0.0004838294185592895
2025-08-08,0.0,0.0,-0.41271945356392625,-0.010243828968417024,-0.0008719233593535991,-0.0007256490355790346
2025-08-11,-0.001977539647394888,-0.0029588631653203468,-0.4120467318155763,-0.02447127807660121,-0.0008719233593535991,-0.0007256490355790346
2025-08-12,0.0,0.0,-0.4150071016916195,-0.02535653771722346,0.0,0.0
2025-08-13,0.0,0.0,-0.4101628552337292,-0.022384573962406562,0.0,0.0
2025-08-14,0.0,-0.000775352141296759,-0.41453599937612273,-0.028581391446762194,-0.0026051872167721646,-0.001087169678905875
2025-08-15,-0.002341289856780726,-0.005169366148304877,-0.41870736428162103,-0.028012316639090096,-0.0018608622104238082,-0.0014497495036842611
2025-08-18,-0.002558411755695378,-0.00556575107554369,-0.42038930182253087,-0.029529849459548396,-0.0026051872167721646,-0.0014497495036842611
2025-08-19,-0.007969662105834385,-0.01905772282929097,-0.4170254267407112,-0.03484150378934614,-0.002853361811624988,-0.0009663730479163579
2025-08-20,-0.010605474239560486,-0.024881889431300985,-0.41574710094160583,-0.025072000313387188,-0.0032255740093516394,-0.0006041730867574202
2025-08-21,-0.014574844304510837,-0.029396560687798834,-0.41864008677998465,-0.028454898216368707,-0.0050863368306703904,-0.0014497495036842611
2025-08-22,0.0,-0.014422605447099168,-0.4143342734072416,-0.018053121560573704,0.0,0.0
2025-08-25,-0.00440087174231707,-0.01726580960961588,-0.41601626421616544,-0.0204243630786044,-0.001979107003771574,-0.0004828366195893663
2025-08-26,-0.00023245317170283997,-0.013319800298000839,-0.4163526517243473,-0.013310638524512197,0.0,0.0
